,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
6721,4948,p,4389,3227,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,5.0,3.0,1358,12394,7872,sa,y,d
6722,2698,e,4043,3114,x,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,0.0,0.0,1596,4253,2759,af,v,d
6723,4607,p,4119,2558,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,8.0,5.0,371,9548,6429,na,y,d
6724,3413,e,2839,1772,x,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,10.0,5.0,271,13962,9796,na,v,d
6725,1025,p,2366,1691,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,4.0,3.0,3550,11404,8498,eu,s,g
6726,6358,p,3627,2057,x,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,17.0,11.0,2322,15836,11274,sa,v,p
6727,2906,e,2896,2048,x,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,11.0,7.0,2980,9407,7326,af,y,d
6728,4095,e,4997,3399,x,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,2.0,1.0,1569,10568,7405,sa,v,d
6729,5329,p,4050,3063,x,s,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,11.0,5.0,142,10309,7256,as,v,g
6730,1688,e,3968,2924,x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,4.0,3.0,1303,2726,1917,af,y,d
6731,5373,p,2366,1605,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,0.0,0.0,674,6724,4775,eu,s,g
6732,6262,p,3989,3008,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,0.0,0.0,1959,11887,8067,na,v,l
6733,2797,p,3257,2262,x,f,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,18.0,11.0,3183,11258,6675,au,s,d
6734,38,e,2690,1795,x,f,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,14.0,7.0,1290,10825,7762,eu,v,d
6735,2522,e,4063,2625,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,4.0,2.0,386,11207,7280,af,v,d
6736,2736,e,3372,2493,x,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,0.0,0.0,2357,12449,8785,na,y,d
6737,875,e,2151,1579,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,15.0,9.0,2548,9495,6217,au,s,p
6738,6843,p,3128,2493,k,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,5.0,3.0,249,9788,6909,sa,v,p
6739,2228,e,2385,1645,x,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,17.0,10.0,1969,13536,11049,eu,y,d
6740,6933,p,2873,2034,x,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,15.0,9.0,2446,14823,10276,as,v,p
6741,2815,e,2677,1893,x,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,5.0,3.0,2762,9504,7145,as,v,d
6742,7350,e,5569,3996,x,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,1.0,1.0,2020,14632,9373,sa,s,g
6743,1568,p,3680,2508,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,17.0,10.0,675,7076,5041,as,v,u
6744,1511,e,4006,3037,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,7.0,4.0,2983,6932,5369,sa,s,g
6745,4281,p,4136,2914,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,1.0,1.0,2539,13155,9647,sa,y,p
6746,1,e,3320,2411,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,1998,11382,8165,eu,n,g
6747,3949,p,3558,2370,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,8.0,4.0,1092,8216,5276,as,v,g
6748,7669,p,3081,2080,k,y,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,6.0,4.0,580,7394,4757,as,v,p
6749,1380,p,3832,2830,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,18.0,11.0,1010,11727,7959,na,v,u
6750,3677,e,2617,1831,f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,8.0,5.0,1535,16004,12224,sa,v,d
6751,1251,e,3217,2031,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,16.0,9.0,3337,4352,2906,au,v,d
6752,5402,p,3480,2263,x,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,13.0,9.0,3515,9009,5792,af,v,d
6753,3852,p,3699,2426,x,s,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,10.0,6.0,3766,6283,4084,sa,s,d
6754,7415,e,2644,1759,x,s,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,2.0,1.0,344,8504,6062,na,v,p
6755,2470,e,1963,1352,f,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,4.0,3.0,622,11218,7855,sa,v,d
6756,236,e,4196,2905,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,12.0,8.0,3483,11551,8994,sa,s,g
6757,186,e,2116,1516,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,12.0,7.0,3330,10301,6621,eu,s,m
6758,3370,e,1149,844,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,3.0,2.0,2170,11907,9415,sa,v,d
6759,871,e,2495,1753,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,8.0,5.0,1380,13893,9700,af,n,g
6760,5147,p,4289,2747,x,y,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,3.0,2.0,3177,10815,8130,af,v,d
6761,5788,p,2567,1878,f,s,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,15.0,9.0,2322,7400,5415,af,v,g
6762,4488,p,3067,2067,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,7.0,4.0,1378,6608,4325,au,v,d
6763,6265,p,2397,1765,f,s,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,14.0,9.0,2576,9396,6118,au,v,l
6764,5353,p,3723,2435,f,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,16.0,9.0,199,13849,9667,na,s,u
6765,637,e,3202,2140,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,0.0,0.0,1965,15660,10438,eu,n,m
6766,5934,p,2876,1946,f,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,5.0,3.0,106,13685,10512,as,s,g
6767,802,p,2954,2061,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,4.0,3.0,1240,11534,8986,na,v,u
6768,3538,e,4161,2708,f,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,1.0,1.0,3776,12618,8650,af,v,d
6769,2107,e,3059,2355,x,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,6.0,4.0,2612,12921,9872,sa,y,d
6770,468,e,1169,763,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,8.0,5.0,3828,11023,8711,au,n,g
6771,1331,e,2380,1652,f,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,18.0,11.0,1756,6865,4324,sa,a,g
6772,3303,e,3664,2679,f,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,16.0,9.0,3047,4857,3511,na,v,d
6773,4582,p,1269,851,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,8.0,5.0,93,15954,11773,na,y,p
6774,3402,p,2587,1949,x,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,4.0,2.0,1416,8215,6680,na,y,g
6775,7781,p,2075,1430,k,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,3.0,2.0,2255,7405,5086,af,v,l
6776,3506,p,4607,3604,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,4.0,2.0,1615,11552,7631,au,v,g
6777,5322,p,4035,3079,x,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,15.0,10.0,1438,6756,4891,as,s,u
6778,4225,p,2567,1969,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,16.0,11.0,2742,10743,7708,af,v,d
6779,6729,p,3172,2175,f,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,0.0,0.0,310,8501,6036,af,v,l
6780,6941,e,2257,1796,f,y,n,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,16.0,11.0,1171,9878,6827,as,v,p
6781,7761,e,2445,1686,x,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,7.0,4.0,2770,10818,7655,af,n,g
6782,3579,e,3521,2761,f,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,12.0,6.0,664,13436,10295,eu,v,d
6783,7253,e,2774,2174,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,18.0,10.0,2716,7398,4561,af,v,l
6784,5887,p,2731,1808,x,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,1.0,1.0,3037,9257,6364,sa,v,g
6785,666,e,2981,2241,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,13.0,7.0,1531,10465,7818,na,s,g
6786,5762,p,3674,2207,x,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,11.0,5.0,1189,12714,8705,au,v,u
6787,7497,p,3506,2488,k,y,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,7.0,4.0,794,8334,6037,eu,v,p
6788,6664,p,2573,1513,f,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,5.0,3.0,468,10845,7142,na,v,d
6789,3726,p,2459,1616,f,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,15.0,8.0,3348,13054,8586,au,v,p
6790,5104,p,1829,1314,x,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,9.0,6.0,3441,10705,7109,au,v,p
6791,436,e,3657,2600,x,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,6.0,4.0,3199,10742,8096,eu,v,d
6792,5787,e,3205,1940,f,y,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,6.0,4.0,3715,12799,9187,as,c,w
6793,2860,p,3076,1893,x,s,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,18.0,12.0,2908,13476,9888,na,s,d
6794,7657,p,3143,2314,x,s,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,2.0,1.0,441,5908,4073,eu,v,l
6795,5414,p,3319,2393,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,2.0,1.0,425,12786,8766,sa,v,g
6796,333,e,2053,1131,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,6.0,4.0,2005,10868,7063,sa,s,g
6797,2012,e,3515,2551,x,f,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,0.0,0.0,351,11784,8365,sa,v,d
6798,3668,e,1925,1492,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,8.0,5.0,292,9398,6780,na,v,d
6799,6128,p,2220,1427,x,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,0.0,0.0,3496,14630,11436,sa,v,l
6800,2568,e,1991,1386,f,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,5.0,3.0,52,11138,8156,as,v,d
6801,3316,e,1552,1131,f,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,8.0,5.0,1188,6243,4467,na,y,d
6802,661,e,1990,1430,x,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,3114,13731,8935,au,s,m
6803,4549,p,3629,2434,f,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,16.0,11.0,3116,11390,8404,sa,v,m
6804,6936,p,3949,2810,k,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,14.0,9.0,3046,6590,5290,au,v,d
6805,3249,e,4257,2980,f,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,19.0,11.0,2217,9084,7363,na,y,d
6806,2059,e,3467,2359,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,0.0,0.0,490,5679,3712,au,n,m
6807,887,e,2579,1777,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,10.0,6.0,1386,9223,6523,na,y,g
6808,4602,p,2788,2213,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,11.0,8.0,2782,12925,9065,na,v,d
6809,6739,p,1172,803,f,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,2.0,1.0,2819,12444,8090,eu,v,l
6810,12,e,3609,2513,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,17.0,12.0,2768,8509,6702,af,s,g
6811,366,e,2847,2173,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,18.0,11.0,184,7432,5086,sa,s,p
6812,3340,e,3057,2316,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,6.0,3.0,524,11329,7639,au,y,d
6813,2396,e,2608,1886,x,f,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,10.0,6.0,603,6623,4530,as,v,d
6814,3611,e,3638,2397,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,18.0,10.0,3206,11746,7808,sa,v,d
6815,4658,p,3225,2080,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,7.0,4.0,1611,11574,8237,af,v,p
6816,6547,p,1892,1346,f,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,3.0,2.0,2315,12563,8008,eu,v,p
6817,7626,e,2498,1659,x,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,0.0,0.0,1474,14335,9632,au,s,g
6818,1753,e,1887,1472,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,14.0,8.0,3610,9203,6957,as,a,g
6819,6338,p,2989,2052,x,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,19.0,11.0,394,5693,3896,na,v,p
6820,5004,p,1720,1250,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,0.0,0.0,1398,7584,4959,eu,y,d
6821,2166,e,2732,?,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,2.0,1.0,2268,12047,7359,au,y,d
6822,5206,e,2379,1611,k,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,16.0,8.0,80,4298,3109,sa,c,w
6823,1799,e,3218,2472,f,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,16.0,10.0,1369,14688,10212,as,a,g
6824,2129,p,3531,2413,f,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,9.0,5.0,1328,7402,5535,na,s,g
6825,6084,p,2606,1913,k,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,9.0,5.0,2734,11559,9280,au,v,l
6826,3818,e,1687,1252,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,9.0,5.0,3493,14647,9568,eu,v,d
6827,3299,e,2186,1507,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,11.0,7.0,1531,6041,4087,sa,v,d
6828,1000,e,3445,2109,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,18.0,10.0,703,14226,9482,au,y,d
6829,7652,e,2973,2247,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,3.0,2.0,767,13755,9583,au,c,l
6830,3273,e,2680,1870,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,14.0,7.0,213,11024,7593,au,y,d
6831,2943,e,3669,2525,x,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,14.0,9.0,2655,8719,6129,eu,v,d
6832,4288,p,3504,2118,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,6.0,4.0,2300,8918,5695,na,v,d
6833,7074,p,4451,3317,f,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,17.0,9.0,2392,9569,5958,sa,v,l
6834,2427,e,3634,2659,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,4.0,2.0,3469,5534,4191,eu,y,d
6835,5721,p,3298,2200,x,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,6.0,4.0,2670,8977,5961,eu,v,d
6836,4535,p,4768,3081,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,0.0,0.0,1207,13549,10332,au,y,d
6837,2598,e,2182,1452,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,8.0,4.0,2153,10274,6623,af,y,d
6838,2177,e,2125,1520,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,10.0,6.0,751,10052,7535,eu,v,d
6839,3499,e,3035,2120,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,3.0,2.0,767,13608,10606,sa,v,d
6840,1144,e,3612,2818,x,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,1.0,1.0,2901,13299,7913,eu,a,g
6841,5285,e,3104,2243,x,s,b,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,8.0,5.0,329,14829,9810,eu,c,w
6842,5918,p,3363,2301,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,3.0,1.0,2215,10733,7699,eu,v,u
6843,1203,e,3518,2125,f,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,2.0,1.0,3761,10313,7088,eu,s,g
6844,5496,p,2135,1438,f,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,2.0,1.0,635,12944,9201,eu,v,g
6845,1085,e,2360,1647,f,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,11.0,6.0,2949,12869,8363,na,s,g
6846,4300,p,3156,1992,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,8.0,5.0,3374,9967,6822,eu,y,d
6847,6850,p,2465,1726,x,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,18.0,10.0,2247,8387,5823,as,v,d
6848,1301,e,2638,2189,x,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,3.0,2.0,2807,12372,8506,af,a,g
6849,4865,p,2692,1888,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,11.0,7.0,1725,8116,6049,na,v,g
6850,7543,e,3392,2409,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,2.0,1.0,3817,9252,6267,eu,v,l
6851,4204,p,3220,2244,f,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,8.0,6.0,2088,11562,8437,au,y,p
6852,5332,p,2531,1745,k,y,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,3.0,2.0,1682,9334,6741,eu,v,d
6853,5911,p,3010,2268,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,4.0,3.0,1655,6109,4262,sa,v,p
6854,2376,e,2610,1967,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,1.0,1.0,52,10083,6302,au,v,d
6855,2419,e,2185,1446,f,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,8.0,5.0,3115,11743,8247,af,v,d
6856,7448,p,3489,2280,k,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,0.0,0.0,2251,13757,10766,as,v,l
6857,8057,e,3254,2387,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,2.0,1.0,2722,10626,8077,af,v,l
6858,2757,e,2281,1459,x,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,13.0,7.0,1157,12649,9432,au,v,d
6859,117,e,2876,1998,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,5.0,3.0,2934,14828,10280,na,y,g
6860,5312,p,3803,2685,x,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,12.0,7.0,2759,11982,9067,eu,v,p
6861,2976,e,3457,2149,x,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,18.0,11.0,3752,7912,6325,au,v,d
6862,2853,e,3719,2786,f,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,4.0,2.0,709,9335,6732,na,v,d
6863,6002,p,3092,2112,x,y,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,5.0,2833,7711,6004,na,v,d
6864,67,e,3370,2182,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,17.0,9.0,779,16196,11981,af,s,g
6865,2923,e,2679,1854,x,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,8.0,4.0,357,7973,5048,eu,y,d
6866,6606,p,2059,1479,x,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,1.0,1.0,1161,13942,9371,eu,v,d
6867,1057,e,4012,2570,f,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,18.0,11.0,3216,9498,6233,sa,s,g
6868,2567,e,3002,2100,x,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,7.0,5.0,2418,16023,11687,eu,y,d
6869,7920,p,2900,1958,k,y,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,7.0,4.0,1997,18765,11614,au,v,l
6870,454,e,3271,2105,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,19.0,11.0,1072,9123,5920,eu,n,m
6871,2719,e,3437,2426,x,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,11.0,8.0,2635,8528,6194,as,v,d
6872,2264,e,1529,997,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,1.0,1.0,1346,14218,10373,au,y,d
6873,2670,e,2376,1681,x,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,16.0,10.0,238,6532,4887,sa,v,d
6874,3302,e,1590,1077,f,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,5.0,3.0,2415,8480,6315,af,y,d
6875,6097,p,2944,1772,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,13.0,8.0,750,13068,9363,eu,v,p
6876,856,e,1686,1167,f,s,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,2.0,1.0,3302,9540,7633,sa,v,d
6877,6303,p,3600,2295,x,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,3.0,2.0,534,12640,9913,eu,v,d
6878,580,e,1439,1061,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,12.0,7.0,3274,11846,7440,sa,n,m
6879,1904,e,3031,2038,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,16.0,10.0,3530,6898,4805,na,s,g
6880,4302,p,3122,2201,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,2.0,1.0,2730,12128,9318,au,v,g
6881,1986,e,3334,2266,x,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,18.0,11.0,920,11318,7585,as,a,g
6882,6879,p,3632,2621,f,y,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,16.0,10.0,1110,15610,9591,au,v,l
6883,6819,p,2927,2033,f,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,1.0,1.0,826,6219,4789,au,v,d
6884,6656,p,3033,2107,x,y,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,1.0,1.0,1556,8995,6467,as,v,p
6885,2577,e,3418,2477,x,y,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,2.0,1.0,2257,9673,6472,au,y,d
6886,4846,e,2559,1709,k,y,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,19.0,12.0,175,12265,9337,na,c,w
6887,2534,e,2331,1479,f,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,6.0,3.0,3476,8822,6647,au,v,d
6888,7395,p,3039,2067,k,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,9.0,5.0,3724,11807,9463,sa,v,p
6889,7035,e,2394,1452,x,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,12.0,6.0,946,15259,10651,au,s,g
6890,4791,p,1821,1163,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,8.0,4.0,3132,10916,7819,sa,v,p
6891,1679,e,3530,2273,x,s,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,16.0,10.0,1727,5565,4001,au,s,g
6892,544,e,2692,1793,f,f,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,12.0,7.0,1346,11538,8285,eu,a,g
6893,3745,e,4209,3019,f,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,19.0,11.0,3322,9170,6356,sa,v,d
6894,4964,e,2064,1526,f,s,b,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,16.0,8.0,102,8573,6498,sa,c,w
6895,7948,p,3853,2754,k,y,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,6.0,4.0,1725,11379,8202,sa,v,l
6896,4579,p,5105,3366,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,611,6395,4291,na,v,d
6897,5568,p,2375,1661,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,6.0,4.0,3545,11249,7977,eu,v,g
6898,2583,e,3674,2467,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,18.0,11.0,77,9649,7204,eu,v,d
6899,4847,p,2569,1789,x,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,3.0,2.0,2903,10245,7080,as,y,p
